/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_314.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_314.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_314.jpg,-0.05060503,0,1,0.001464559
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_379.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_379.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_379.jpg,-0.100605,0,1,0.0009457806
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_456.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_456.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_456.jpg,-0.300605,0,1,0.001881778
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_524.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_524.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_524.jpg,-0.450605,0,1,0.002153848
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_598.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_598.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_598.jpg,-0.6506051,0,1,0.002212189
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_680.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_680.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_680.jpg,-0.8506052,0,1,0.004136038
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_770.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_770.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_770.jpg,-1,0,1,0.002216208
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_837.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_837.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_837.jpg,-1,0,1,0.002417238
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_915.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_915.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_915.jpg,-1,0,1,0.002010847
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_24_988.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_24_988.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_24_988.jpg,-1,0,1,0.0004680706
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_056.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_056.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_056.jpg,-1,0,1,0.001422192
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_134.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_134.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_134.jpg,-1,0,1,0.001081184
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_219.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_219.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_219.jpg,-1,0,1,0.001140557
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_278.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_278.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_278.jpg,-1,0,1,0.0007443678
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_370.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_370.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_370.jpg,0,0,1,0.006602012
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_440.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_440.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_440.jpg,0,0,1,0.004457124
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_526.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_526.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_526.jpg,0,0,1,0.003147093
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_607.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_607.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_607.jpg,0.15,0,1,0.0007131838
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_678.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_678.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_678.jpg,0.35,0,1,0.003402946
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_754.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_754.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_754.jpg,0.5500001,0,1,0.003694189
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_841.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_841.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_841.jpg,0.7500002,0,1,0.00370771
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_25_942.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_25_942.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_25_942.jpg,0.9500002,0,1,0.000628076
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_009.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_009.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_009.jpg,1,0,1,0.003267293
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_080.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_080.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_080.jpg,1,0,1,0.003140854
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_160.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_160.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_160.jpg,1,0,1,0.0003488643
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_236.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_236.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_236.jpg,1,0,1,0.0003899978
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_318.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_318.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_318.jpg,1,0,1,0.00151512
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_378.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_378.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_378.jpg,1,0,1,0.0007399928
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_469.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_469.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_469.jpg,1,0,1,0.003848627
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_552.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_552.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_552.jpg,1,0,1,0.003523127
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_635.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_635.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_635.jpg,1,0,0.79906,0.0009991439
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_718.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_718.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_718.jpg,1,0,0.5510501,0.002457167
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_779.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_779.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_779.jpg,1,0,0.389227,0.002684173
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_860.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_860.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_860.jpg,1,0,0.1519331,0.004540388
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_26_945.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_26_945.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_26_945.jpg,1,0.05568302,0,0.007699247
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_035.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_035.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_035.jpg,1,0.3037108,0,0.01149187
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_119.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_119.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_119.jpg,1,0.5490779,0,0.01848656
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_178.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_178.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_178.jpg,1,0.7045648,0,0.01321249
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_259.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_259.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_259.jpg,1,0.951852,0,0.01814119
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_335.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_335.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_335.jpg,1,1,0,0.0150912
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_420.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_420.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_420.jpg,1,1,0,0.007818295
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_486.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_486.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_486.jpg,0,1,0,0.002489068
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_552.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_552.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_552.jpg,0,1,0,0.01468507
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_635.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_635.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_635.jpg,0,1,0,0.01473715
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_719.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_719.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_719.jpg,0,1,0,0.0135861
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_776.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_776.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_776.jpg,0,1,0,0.009833619
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_852.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_852.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_852.jpg,0,1,0,0.005430234
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_919.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_919.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_919.jpg,-0.1,1,0,0.002014617
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_27_977.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_27_977.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_27_977.jpg,-0.25,1,0,0.00158967
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_060.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_060.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_060.jpg,-0.45,1,0,0.003718068
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_135.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_135.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_135.jpg,-0.6500001,1,0,0.006448799
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_220.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_220.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_220.jpg,-0.8500001,1,0,0.007989713
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_303.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_303.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_303.jpg,-1,1,0,0.008637885
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_386.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_386.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_386.jpg,-1,1,0,0.005604552
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_452.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_452.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_452.jpg,-1,1,0,0.00324124
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_520.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_520.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_520.jpg,-1,1,0,0.001068699
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_602.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_602.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_602.jpg,-1,1,0,0.0004085128
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_686.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_686.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_686.jpg,-1,1,0,0.001106396
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_752.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_752.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_752.jpg,-1,1,0,0.0004105382
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_835.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_835.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_835.jpg,-1,1,0,0.000467692
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_902.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_902.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_902.jpg,-1,1,0,0.001378031
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_28_986.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_28_986.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_28_986.jpg,0,0.8530242,0,0.00661613
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_052.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_052.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_052.jpg,0,0.645049,0,0.008992676
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_126.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_126.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_126.jpg,0,0,0.04350007,0.004587965
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_219.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_219.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_219.jpg,0,0,0.2922059,0.0006598787
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_286.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_286.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_286.jpg,0,0,0.494943,0.001943301
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_352.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_352.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_352.jpg,-0.05,0,0.6995312,0.004128814
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_436.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_436.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_436.jpg,-0.25,0,0.9420029,0.00239489
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_502.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_502.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_502.jpg,-0.4,0,1,0.002177034
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_560.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_560.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_560.jpg,-0.5500001,0,1,0.0007564952
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_652.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_652.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_652.jpg,-0.8000001,0,1,0.0003779194
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_710.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_710.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_710.jpg,-0.9500002,0,1,0.001142694
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_802.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_802.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_802.jpg,-1,0,1,0.003073296
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_860.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_860.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_860.jpg,-1,0,1,0.003982234
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_29_952.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_29_952.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_29_952.jpg,-1,0,1,0.002233695
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_019.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_019.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_019.jpg,-1,0,1,0.0009368207
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_103.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_103.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_103.jpg,-1,0,1,0.001161745
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_160.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_160.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_160.jpg,-1,0,1,0.0008188476
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_252.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_252.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_252.jpg,-1,0,1,0.0002990783
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_335.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_335.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_335.jpg,-1,0,1,0.0003984895
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_418.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_418.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_418.jpg,-1,0,1,0.0003708197
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_502.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_502.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_502.jpg,-1,0,1,0.000334988
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_570.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_570.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_570.jpg,0,0,1,0.006132954
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_653.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_653.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_653.jpg,0,0,0.7594749,0.005850803
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_720.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_720.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_720.jpg,0,0,0.5586039,0.002278792
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_786.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_786.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_786.jpg,0,0,0.357646,0.0005564094
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_860.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_860.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_860.jpg,0,0,0.160396,0.00034255
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_30_953.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_30_953.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_30_953.jpg,0,0.09444308,0,0.002816136
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_035.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_035.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_035.jpg,-0.15,0.347664,0,0.00407879
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_118.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_118.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_118.jpg,-0.35,0.5931333,0,0.003015523
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_194.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_194.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_194.jpg,-0.5500001,0.8441852,0,0.00139228
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_286.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_286.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_286.jpg,-0.7500002,1,0,0.002804866
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_353.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_353.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_353.jpg,-0.9500002,1,0,0.006168884
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_435.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_435.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_435.jpg,-1,1,0,0.007552901
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_503.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_503.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_503.jpg,-1,1,0,0.005719297
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_560.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_560.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_560.jpg,-1,1,0,0.004590347
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_635.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_635.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_635.jpg,-1,1,0,0.003961507
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_719.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_719.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_719.jpg,-1,1,0,0.0003142319
/Users/Steven/Desktop/driving data/IMG/center_2018_06_15_12_07_31_802.jpg,/Users/Steven/Desktop/driving data/IMG/left_2018_06_15_12_07_31_802.jpg,/Users/Steven/Desktop/driving data/IMG/right_2018_06_15_12_07_31_802.jpg,-1,1,0,0.0008258535
