/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_37_693.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_37_693.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_37_693.jpg,0,0.01066196,0,5.713071
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_37_779.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_37_779.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_37_779.jpg,0,0.313875,0,5.883344
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_37_848.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_37_848.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_37_848.jpg,0,0.4965091,0,6.163125
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_37_923.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_37_923.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_37_923.jpg,-0.1,0.2944232,0,6.489284
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_37_992.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_37_992.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_37_992.jpg,-0.25,0.09591329,0,6.576557
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_061.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_061.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_061.jpg,-0.3904835,0,0,6.516368
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_141.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_141.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_141.jpg,-0.1419786,0,0,6.46613
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_224.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_224.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_224.jpg,0,0,0,6.408187
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_295.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_295.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_295.jpg,-0.05,0,0,6.368173
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_374.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_374.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_374.jpg,-0.25,0,0,6.306062
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_442.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_442.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_442.jpg,-0.2019861,0,0,6.252409
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_508.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_508.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_508.jpg,-0.3519861,0,0,6.204846
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_576.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_576.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_576.jpg,-0.5019861,0,0,6.145634
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_643.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_643.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_643.jpg,-0.6982023,0,0,6.053007
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_724.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_724.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_724.jpg,-0.4540829,0,0,6.011277
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_792.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_792.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_792.jpg,-0.4009013,0,0,5.981614
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_876.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_876.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_876.jpg,-0.6009013,0,0,5.915785
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_38_958.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_38_958.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_38_958.jpg,-0.4640079,0,0,5.850324
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_041.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_041.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_041.jpg,-0.2159557,0,0,5.811
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_109.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_109.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_109.jpg,-0.01392066,0,0,5.770499
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_175.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_175.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_175.jpg,0,0.05389488,0,5.742844
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_243.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_243.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_243.jpg,0,0.3049711,0,5.905331
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_310.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_310.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_310.jpg,0,0.50586,0,6.176793
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_392.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_392.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_392.jpg,0,0.7536989,0,6.733187
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_460.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_460.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_460.jpg,0,0.9565169,0,7.515615
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_543.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_543.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_543.jpg,0,1,0,8.418359
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_609.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_609.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_609.jpg,0,0.799879,0,9.011739
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_693.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_693.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_693.jpg,0,0.5503541,0,9.60008
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_775.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_775.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_775.jpg,-0.1,0.3513732,0,9.949492
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_842.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_842.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_842.jpg,-0.3,0.1006961,0,10.03593
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_925.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_925.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_925.jpg,-0.213222,0,0,9.96035
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_39_992.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_39_992.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_39_992.jpg,-0.1626828,0,0,9.902033
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_062.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_062.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_062.jpg,-0.2004207,0,0,9.815899
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_142.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_142.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_142.jpg,0,0,0,9.732161
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_225.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_225.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_225.jpg,0,0,0,9.650433
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_292.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_292.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_292.jpg,0,0,0,9.590971
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_359.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_359.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_359.jpg,0,0,0,9.512529
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_442.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_442.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_442.jpg,-0.15,0,0,9.429865
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_526.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_526.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_526.jpg,-0.141969,0,0,9.33892
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_593.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_593.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_593.jpg,0,0,0,9.280171
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_675.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_675.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_675.jpg,-0.1,0,0,9.202542
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_758.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_758.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_758.jpg,-0.35,0,0,9.081252
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_825.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_825.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_825.jpg,-0.2938106,0,0,9.013193
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_893.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_893.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_893.jpg,-0.09101057,0,0,8.958934
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_40_976.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_40_976.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_40_976.jpg,0,0,0,8.877112
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_047.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_047.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_047.jpg,-0.15,0,0,8.800871
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_125.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_125.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_125.jpg,-0.35,0,0,8.703773
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_191.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_191.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_191.jpg,-0.2221259,0,0,8.645595
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_260.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_260.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_260.jpg,-0.2114079,0,0,8.576076
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_331.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_331.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_331.jpg,-0.3614079,0,0,8.511342
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_409.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_409.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_409.jpg,-0.4075592,0,0,8.413943
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_493.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_493.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_493.jpg,-0.411481,0,0,8.347454
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_576.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_576.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_576.jpg,-0.564129,0,0,8.251351
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_659.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_659.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_659.jpg,-0.2601807,0,0,8.180626
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_743.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_743.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_743.jpg,-0.007601738,0,0,8.107678
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_826.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_826.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_826.jpg,0,0.1522683,0,8.101587
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_910.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_910.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_910.jpg,0,0.4019372,0,8.301979
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_41_994.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_41_994.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_41_994.jpg,0,0.3492719,0,8.662358
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_075.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_075.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_075.jpg,0,0.149982,0,8.82777
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_146.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_146.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_146.jpg,-0.05,0,0,8.789543
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_214.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_214.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_214.jpg,-0.2,0,0,8.727462
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_292.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_292.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_292.jpg,-0.1948586,0,0,8.639483
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_359.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_359.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_359.jpg,-0.3260216,0,0,8.564057
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_427.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_427.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_427.jpg,-0.4760216,0,0,8.486569
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_513.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_513.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_513.jpg,-0.2194676,0,0,8.418832
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_593.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_593.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_593.jpg,-0.02725732,0.10377,0,8.378755
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_661.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_661.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_661.jpg,0,0.355176,0,8.559792
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_744.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_744.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_744.jpg,0,0.603693,0,8.972761
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_826.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_826.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_826.jpg,0,0.8507788,0,9.620271
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_896.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_896.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_896.jpg,0,1,0,10.23957
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_42_975.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_42_975.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_42_975.jpg,0,0.9505301,0,11.11679
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_043.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_043.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_043.jpg,0,0.7037618,0,11.98687
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_126.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_126.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_126.jpg,-0.15,0.4527371,0,12.10078
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_193.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_193.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_193.jpg,-0.2545681,0.2520671,0,12.26204
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_261.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_261.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_261.jpg,-0.05212784,0.04962683,0,12.23959
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_344.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_344.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_344.jpg,-0.2521278,0,0,12.09852
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_410.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_410.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_410.jpg,-0.199806,0,0,12.50105
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_477.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_477.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_477.jpg,-0.24877,0,0,11.90762
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_545.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_545.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_545.jpg,-0.2978071,0,0,11.8813
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_628.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_628.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_628.jpg,-0.04881012,0,0,11.82432
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_710.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_710.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_710.jpg,0,0,0,11.67223
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_793.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_793.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_793.jpg,-0.05,0,0,11.58791
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_860.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_860.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_860.jpg,-0.25,0,0,11.49178
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_43_928.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_43_928.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_43_928.jpg,-0.4,0,0,11.61829
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_010.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_010.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_010.jpg,-0.2057855,0,0,11.49688
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_077.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_077.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_077.jpg,-0.05397034,0,0,11.22823
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_161.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_161.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_161.jpg,0,0,0,11.25296
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_244.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_244.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_244.jpg,0,0,0,11.17041
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_312.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_312.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_312.jpg,0,0.2035561,0,11.18204
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_393.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_393.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_393.jpg,0,0.05748296,0,11.43928
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_460.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_460.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_460.jpg,0,0,0,11.10972
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_527.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_527.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_527.jpg,0,0,0,11.113
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_609.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_609.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_609.jpg,-0.05,0,0,11.02268
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_676.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_676.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_676.jpg,-0.1451851,0,0,10.94837
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_745.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_745.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_745.jpg,0,0,0,10.85881
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_827.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_827.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_827.jpg,-0.15,0,0,10.76695
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_895.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_895.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_895.jpg,0,0,0,10.69874
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_44_978.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_44_978.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_44_978.jpg,-0.1,0,0,10.58813
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_062.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_062.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_062.jpg,0,0,0,10.50079
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_144.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_144.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_144.jpg,0,0,0,10.41487
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_228.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_228.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_228.jpg,0,0,0,10.32992
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_295.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_295.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_295.jpg,0,0.2007269,0,10.33511
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_376.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_376.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_376.jpg,0,0.09612894,0,10.4264
/Users/shuo/Desktop/data/IMG/center_2018_06_22_12_15_45_461.jpg,/Users/shuo/Desktop/data/IMG/left_2018_06_22_12_15_45_461.jpg,/Users/shuo/Desktop/data/IMG/right_2018_06_22_12_15_45_461.jpg,0,0,0,10.32857
