/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_615.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_615.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_615.jpg,0,0,0,5.861385
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_687.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_687.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_687.jpg,0,0,0,5.81583
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_766.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_766.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_766.jpg,0,0.2357311,0,5.885217
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_835.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_835.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_835.jpg,0,0.3895379,0,6.086919
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_902.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_902.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_902.jpg,0,0.62988,0,6.566341
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_29_970.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_29_970.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_29_970.jpg,0,0.7444292,0,7.050916
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_049.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_049.jpg,0,0.5090075,0,7.612565
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_118.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_118.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_118.jpg,0,0.3026884,0,7.935835
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_187.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_187.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_187.jpg,0,0.1130072,0,8.010258
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_269.jpg,-0.2,0,0,7.970816
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_348.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_348.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_348.jpg,-0.4010067,0,0,7.868763
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_419.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_419.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_419.jpg,-0.1891315,0,0,7.805802
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_489.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_489.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_489.jpg,0,0,0,7.755594
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_570.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_570.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_570.jpg,0,0,0,7.6917
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_637.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_637.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_637.jpg,0,0,0,7.630235
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_706.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_706.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_706.jpg,0,0,0,7.584464
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_781.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_781.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_781.jpg,0,0,0,7.523888
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_851.jpg,0,0,0,7.47878
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_920.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_920.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_920.jpg,0,0,0,7.419064
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_30_987.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_30_987.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_30_987.jpg,0,0,0,7.374591
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_054.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_054.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_054.jpg,0,0,0,7.331074
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_123.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_123.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_123.jpg,0,0,0,7.276044
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_197.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_197.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_197.jpg,0,0,0,7.216381
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_264.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_264.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_264.jpg,0,0,0,7.173933
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_335.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_335.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_335.jpg,0,0,0,7.132067
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_403.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_403.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_403.jpg,0,0.1348922,0,7.130821
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_473.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_473.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_473.jpg,0,0.335868,0,7.278571
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_550.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_550.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_550.jpg,0,0.375309,0,7.622993
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_621.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_621.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_621.jpg,0,0.1632571,0,7.819047
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_688.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_688.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_688.jpg,0,0,0,7.812384
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_765.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_765.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_765.jpg,0,0.2479348,0,7.87125
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_831.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_831.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_831.jpg,0,0.1932746,0,8.015011
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_903.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_903.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_903.jpg,0,0,0,8.018662
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_31_972.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_31_972.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_31_972.jpg,0,0,0,7.971682
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_040.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_040.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_040.jpg,0,0,0,7.909482
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_121.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_121.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_121.jpg,-0.15,0,0,7.84247
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_197.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_197.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_197.jpg,-0.35,0,0,7.754351
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_268.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_268.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_268.jpg,-0.4271611,0,0,7.677624
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_335.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_335.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_335.jpg,-0.2572922,0,0,7.635822
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_415.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_415.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_415.jpg,-0.0298022,0,0,7.572721
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_486.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_486.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_486.jpg,0,0,0,7.510044
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_553.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_553.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_553.jpg,0,0,0,7.465746
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_630.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_630.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_630.jpg,0,0,0,7.407344
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_698.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_698.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_698.jpg,0,0,0,7.349438
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_768.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_768.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_768.jpg,0,0,0,7.306314
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_850.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_850.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_850.jpg,0,0,0,7.24922
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_920.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_920.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_920.jpg,0,0,0,7.192585
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_32_987.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_32_987.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_32_987.jpg,0,0,0,7.150408
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_33_063.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_33_063.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_33_063.jpg,0,0,0,7.094564
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_33_131.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_33_131.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_33_131.jpg,0,0,0,7.052977
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_33_202.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_33_202.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_33_202.jpg,0,0,0,6.997919
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_33_325.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_33_325.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_33_325.jpg,0,0,0,6.929873
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_450.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_450.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_450.jpg,0,0,0,6.930754
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_519.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_519.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_519.jpg,0,0,0,6.874178
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_589.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_589.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_589.jpg,0,0,0,6.832045
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_664.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_664.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_664.jpg,0,0,0,6.776261
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_731.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_731.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_731.jpg,0,0,0,6.734716
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_803.jpg,0,0,0,6.679714
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_880.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_880.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_880.jpg,0,0,0,6.625153
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_45_947.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_45_947.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_45_947.jpg,0,0,0,6.584522
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_016.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_016.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_016.jpg,0,0,0,6.53075
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_084.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_084.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_084.jpg,0,0,0,6.490838
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_155.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_155.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_155.jpg,0,0,0,6.451166
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_231.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_231.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_231.jpg,0,0,0,6.398639
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_298.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_298.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_298.jpg,0,0,0,6.346534
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_368.jpg,0,0,0,6.307729
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_435.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_435.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_435.jpg,0,0,0,6.26916
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_504.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_504.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_504.jpg,0,0,0,6.218093
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_571.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_571.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_571.jpg,0,0,0,6.180063
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_647.jpg,0,0,0,6.129712
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_714.jpg,0,0.1815752,0,6.179246
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_785.jpg,0,0,0,6.181028
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_866.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_866.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_866.jpg,0,0,0,6.130667
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_46_937.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_46_937.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_46_937.jpg,0,0,0,6.080711
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_013.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_013.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_013.jpg,0,0,0,6.043506
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_083.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_083.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_083.jpg,-0.2,0,0,5.987258
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_152.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_152.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_152.jpg,-0.2120193,0,0,5.941673
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_230.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_230.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_230.jpg,-0.001023173,0,0,5.892537
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_301.jpg,0,0,0,5.843412
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_368.jpg,-0.15,0,0,5.804929
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_436.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_436.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_436.jpg,-0.0124526,0,0,5.755248
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_503.jpg,0,0,0,5.719393
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_572.jpg,0,0,0,5.684567
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_647.jpg,-0.15,0,0,5.635213
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_714.jpg,-0.24783,0,0,5.591983
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_785.jpg,-0.001329303,0,0,5.545358
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_864.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_864.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_864.jpg,-0.2013293,0,0,5.497065
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_934.jpg,-0.3513294,0,0,5.451071
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_015.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_015.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_015.jpg,-0.3424076,0,0,5.394382
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_085.jpg,-0.08732378,0,0,5.353452
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_166.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_166.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_166.jpg,0,0,0,5.306628
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_235.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_235.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_235.jpg,-0.15,0,0,5.272603
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_303.jpg,-0.2980857,0,0,5.21805
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_373.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_373.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_373.jpg,-0.1116807,0,0,5.188166
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_447.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_447.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_447.jpg,0,0,0,5.14338
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_515.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_515.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_515.jpg,0,0,0,5.11246
