/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_301.jpg,0,0,0,5.843412
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_368.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_368.jpg,-0.15,0,0,5.804929
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_436.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_436.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_436.jpg,-0.0124526,0,0,5.755248
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_503.jpg,0,0,0,5.719393
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_572.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_572.jpg,0,0,0,5.684567
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_647.jpg,-0.15,0,0,5.635213
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_714.jpg,-0.24783,0,0,5.591983
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_785.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_785.jpg,-0.001329303,0,0,5.545358
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_864.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_864.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_864.jpg,-0.2013293,0,0,5.497065
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_47_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_47_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_47_934.jpg,-0.3513294,0,0,5.451071
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_015.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_015.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_015.jpg,-0.3424076,0,0,5.394382
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_085.jpg,-0.08732378,0,0,5.353452
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_166.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_166.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_166.jpg,0,0,0,5.306628
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_235.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_235.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_235.jpg,-0.15,0,0,5.272603
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_303.jpg,-0.2980857,0,0,5.21805
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_373.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_373.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_373.jpg,-0.1116807,0,0,5.188166
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_447.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_447.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_447.jpg,0,0,0,5.14338
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_515.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_515.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_515.jpg,0,0,0,5.11246
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_586.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_586.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_586.jpg,-0.1,0,0,5.070586
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_665.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_665.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_665.jpg,-0.3,0,0,5.017965
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_731.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_731.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_731.jpg,-0.295185,0,0,4.980308
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_803.jpg,-0.06114006,0,0,4.941834
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_883.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_883.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_883.jpg,0,0,0,4.899957
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_48_952.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_48_952.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_48_952.jpg,0,0,0,4.870833
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_030.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_030.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_030.jpg,0,0,0,4.832416
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_101.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_101.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_101.jpg,0,0,0,4.794326
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_168.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_168.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_168.jpg,0,0,0,4.767634
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_237.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_237.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_237.jpg,0,0,0,4.745003
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_315.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_315.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_315.jpg,0,0,0,4.720717
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_386.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_386.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_386.jpg,0,0.1099559,0,4.696296
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_465.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_465.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_465.jpg,0,0.3466498,0,4.888926
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_537.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_537.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_537.jpg,0,0.5309036,0,5.298265
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_620.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_620.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_620.jpg,0,0.2801485,0,5.623153
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_687.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_687.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_687.jpg,0,0.07900751,0,5.702566
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_764.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_764.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_764.jpg,0,0,0,5.672322
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_832.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_832.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_832.jpg,0,0.164433,0,5.71004
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_901.jpg,0,0.4013729,0,5.96216
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_49_981.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_49_981.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_49_981.jpg,0,0.652329,0,6.457405
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_048.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_048.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_048.jpg,0,0.8291309,0,6.96396
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_120.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_120.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_120.jpg,0,0.8429672,0,7.779168
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_202.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_202.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_202.jpg,0,0.5968859,0,8.390856
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_269.jpg,0,0.3956012,0,8.67895
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_337.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_337.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_337.jpg,0,0.1914961,0,8.925038
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_419.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_419.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_419.jpg,0,0,0,8.899507
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_502.jpg,0,0,0,8.828096
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_569.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_569.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_569.jpg,0,0,0,8.775476
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_649.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_649.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_649.jpg,0.1,0,0,8.703616
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_720.jpg,0.3,0,0,8.612201
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_786.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_786.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_786.jpg,0.3321326,0,0,8.539814
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_853.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_853.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_853.jpg,0.1648829,0,0,8.491309
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_923.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_923.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_923.jpg,0,0,0,8.416893
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_50_997.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_50_997.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_50_997.jpg,0,0,0,8.348747
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_064.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_064.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_064.jpg,0,0,0,8.29889
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_135.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_135.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_135.jpg,0,0,0,8.249436
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_216.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_216.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_216.jpg,0,0,0,8.167712
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_287.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_287.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_287.jpg,0,0,0,8.119077
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_355.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_355.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_355.jpg,0,0,0,8.070737
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_431.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_431.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_431.jpg,0,0,0,8.006737
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_502.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_502.jpg,0,0,0,7.943252
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_570.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_570.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_570.jpg,0,0,0,7.895974
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_647.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_647.jpg,0,0,0,7.833379
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_714.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_714.jpg,0,0,0,7.786761
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_781.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_781.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_781.jpg,0,0,0,7.725044
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_849.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_849.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_849.jpg,0,0,0,7.679083
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_54_51_961.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_54_51_961.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_54_51_961.jpg,0,0,0,7.616613
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_29_949.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_29_949.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_29_949.jpg,0,0,0,5.138243
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_021.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_021.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_021.jpg,0,0,0,5.095563
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_087.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_087.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_087.jpg,0.15,0,0,5.060491
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_165.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_165.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_165.jpg,0.35,0,0,5.002897
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_237.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_237.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_237.jpg,0.5113953,0,0,4.934086
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_314.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_314.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_314.jpg,0.3325145,0,0,4.908854
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_386.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_386.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_386.jpg,0.08065546,0,0,4.869396
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_465.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_465.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_465.jpg,0,0,0,4.826056
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_541.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_541.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_541.jpg,0,0,0,4.78619
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_614.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_614.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_614.jpg,0.15,0,0,4.753708
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_682.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_682.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_682.jpg,0.35,0,0,4.700245
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_753.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_753.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_753.jpg,0.5000001,0,0,4.654089
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_820.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_820.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_820.jpg,0.5222669,0,0,4.597279
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_887.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_887.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_887.jpg,0.3370349,0.0325048,0,4.583287
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_30_970.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_30_970.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_30_970.jpg,0.07167292,0.2978668,0,4.712912
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_052.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_052.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_052.jpg,0,0.497067,0,5.061564
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_121.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_121.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_121.jpg,0,0.7107872,0,5.637856
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_188.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_188.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_188.jpg,0,0.5256929,0,6.039056
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_259.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_259.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_259.jpg,0,0.298797,0,6.379939
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_329.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_329.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_329.jpg,0.1,0.109221,0,6.474774
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_402.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_402.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_402.jpg,0.3,0,0,6.420603
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_470.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_470.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_470.jpg,0.4629807,0,0,6.35849
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_548.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_548.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_548.jpg,0.2284409,0.0540719,0,6.318181
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_620.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_620.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_620.jpg,0.01223373,0.270279,0,6.432139
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_702.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_702.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_702.jpg,0,0.4186649,0,6.765904
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_769.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_769.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_769.jpg,0,0.217368,0,6.946935
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_839.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_839.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_839.jpg,0,0.006459117,0,6.997547
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_914.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_914.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_914.jpg,0,0,0,6.956125
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_31_981.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_31_981.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_31_981.jpg,0,0,0,6.900673
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_32_055.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_32_055.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_32_055.jpg,0.05,0,0,6.859025
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_55_32_122.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_55_32_122.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_55_32_122.jpg,0.25,0,0,6.79202
